Expected,EEG Code
3,NaN
1,1
4,4
4,4
4,4
2,2
3,3
1,1
NaN,4
4,4
4,4
4,4
4,4
4,4
4,4
4,4
2,2
3,3
1,1
4,4
2,2
3,3
1,1
4,4
4,4
4,4
2,2
3,3
1,1
4,4
2,2
3,3
1,1
4,4
4,4
4,4
4,4
2,2
3,3
